Time,Symbol,Quote,Bid,Ask
2025-03-14 14:58:54,R_50,211.2269,211.2169,211.2369
2025-03-14 14:58:56,R_50,211.2087,211.1987,211.2187
2025-03-14 14:58:58,R_50,211.2209,211.2109,211.2309
2025-03-14 14:59:00,R_50,211.2273,211.2173,211.2373
